Fecha de creación;Ubicación;Estatus Legal;Genero;Fecha de Nacimiento;Grupo Etario;Edad;País de Origen;Estado Civil
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;07/12/1987;4.- ADULTO;36;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;06/08/2012;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;21/05/1996;3.- JOVENES;27;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;13/09/1980;4.- ADULTO;43;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;NO DE INTERÉS;MASCULINO;14/07/1993;3.- JOVENES;30;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;12/11/1978;4.- ADULTO;45;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;19/11/2001;3.- JOVENES;22;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/06/2009;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/09/1939;5.- ADULTO MAYOR;84;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;29/01/1977;4.- ADULTO;47;VENEZUELA;CASADO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/03/1969;4.- ADULTO;55;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;27/05/2020;1.- NIÑOS, NIÑAS;3;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;05/09/1939;5.- ADULTO MAYOR;84;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;06/11/1982;4.- ADULTO;41;CUBA;DIVORCIADO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/07/1999;3.- JOVENES;24;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;27/03/1987;4.- ADULTO;37;COLOMBIA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;19/11/1999;3.- JOVENES;24;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/06/2013;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;21/09/1983;4.- ADULTO;40;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;23/02/2017;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/01/2003;3.- JOVENES;21;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/12/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;OTRO;28/11/1990;4.- ADULTO;33;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;30/06/1988;4.- ADULTO;35;COLOMBIA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;01/03/1990;4.- ADULTO;34;FEDERACIÓN RUSA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/08/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/05/2001;3.- JOVENES;22;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/01/1966;4.- ADULTO;58;CUBA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;15/07/1961;4.- ADULTO;62;CUBA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;28/01/1989;4.- ADULTO;35;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;20/08/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;09/02/2020;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/08/1984;4.- ADULTO;39;CUBA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;11/08/2014;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/09/1974;4.- ADULTO;49;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/11/1973;4.- ADULTO;50;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;12/11/2006;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;21/08/1997;3.- JOVENES;26;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;12/11/2006;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/08/1990;4.- ADULTO;33;VENEZUELA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/09/1976;4.- ADULTO;47;VENEZUELA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;NO DE INTERÉS;FEMENINO;25/10/1966;4.- ADULTO;57;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/03/2019;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/04/1995;3.- JOVENES;28;COLOMBIA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;17/04/2012;1.- NIÑOS, NIÑAS;11;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;12/02/1991;4.- ADULTO;33;COLOMBIA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;04/11/2001;3.- JOVENES;22;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/01/1995;3.- JOVENES;29;COLOMBIA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/12/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;DIVORCIADO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;07/08/1981;4.- ADULTO;42;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;24/04/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;27/10/1979;4.- ADULTO;44;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;SOLICITANTE DE ASILO;FEMENINO;23/08/2007;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;24/01/2008;2.- ADOLESCENTES;16;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;19/08/1984;4.- ADULTO;39;ISRAEL;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/03/1998;3.- JOVENES;26;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;31/08/2016;1.- NIÑOS, NIÑAS;7;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/02/1993;4.- ADULTO;31;VENEZUELA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;OTRO;21/12/1986;4.- ADULTO;37;COLOMBIA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;07/08/2021;1.- NIÑOS, NIÑAS;2;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/01/1996;3.- JOVENES;28;COLOMBIA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;09/03/2018;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/10/2009;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/05/2015;1.- NIÑOS, NIÑAS;8;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;20/05/1991;4.- ADULTO;32;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/05/1974;4.- ADULTO;49;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/04/2018;1.- NIÑOS, NIÑAS;6;COLOMBIA;CASADO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;12/08/1999;3.- JOVENES;24;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;03/10/2018;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;03/02/2014;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;24/02/1982;4.- ADULTO;42;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;23/09/2022;1.- NIÑOS, NIÑAS;1;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/12/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;14/11/1999;3.- JOVENES;24;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/03/1992;4.- ADULTO;32;COLOMBIA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;02/06/2016;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;18/05/1991;4.- ADULTO;32;COLOMBIA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/07/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;30/08/1991;4.- ADULTO;32;VENEZUELA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;13/11/2000;3.- JOVENES;23;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;12/11/1997;3.- JOVENES;26;COLOMBIA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;03/12/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;28/08/1995;3.- JOVENES;28;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;05/02/2002;3.- JOVENES;22;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;04/12/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;09/05/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;12/04/1987;4.- ADULTO;36;VENEZUELA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;15/09/1987;4.- ADULTO;36;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;13/12/2002;3.- JOVENES;21;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;18/06/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;22/05/1997;3.- JOVENES;26;VENEZUELA;SOLTERO
18/03/2024;TULCÁN;OTRO DE INTERÉS;MASCULINO;29/09/1989;4.- ADULTO;34;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;24/08/2013;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;14/10/2019;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;29/08/2009;2.- ADOLESCENTES;14;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;13/04/2013;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;13/07/1967;4.- ADULTO;56;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;02/09/2020;1.- NIÑOS, NIÑAS;3;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/05/1992;4.- ADULTO;31;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;29/01/1994;3.- JOVENES;30;VENEZUELA;UNIÓN DE HECHO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;10/05/1985;4.- ADULTO;38;VENEZUELA;UNIÓN DE HECHO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;15/07/1991;4.- ADULTO;32;VENEZUELA;SOLTERO
18/03/2024;TULCÁN;OTRO DE INTERÉS;FEMENINO;10/06/1997;3.- JOVENES;26;VENEZUELA;UNIÓN DE HECHO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;21/01/2014;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/09/1989;4.- ADULTO;34;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;13/08/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/11/1996;3.- JOVENES;27;VENEZUELA;UNIÓN DE HECHO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;16/08/1983;4.- ADULTO;40;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;22/10/1990;4.- ADULTO;33;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;SOLICITANTE DE ASILO;MASCULINO;19/02/2019;1.- NIÑOS, NIÑAS;5;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;14/05/2014;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;22/10/1983;4.- ADULTO;40;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;23/12/1992;4.- ADULTO;31;VENEZUELA;SOLTERO
18/03/2024;TULCÁN;OTRO DE INTERÉS;MASCULINO;11/11/1983;4.- ADULTO;40;VENEZUELA;UNIÓN DE HECHO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;26/11/2019;1.- NIÑOS, NIÑAS;4;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;11/09/2000;3.- JOVENES;23;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;14/12/2022;1.- NIÑOS, NIÑAS;1;VENEZUELA;SOLTERO
18/03/2024;ESMERALDAS;OTRO DE INTERÉS;FEMENINO;09/05/2021;1.- NIÑOS, NIÑAS;2;COLOMBIA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;04/09/2017;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
18/03/2024;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;23/06/2017;1.- NIÑOS, NIÑAS;6;COLOMBIA;SOLTERO
18/03/2024;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;26/08/2011;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
18/03/2024;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;16/11/2015;1.- NIÑOS, NIÑAS;8;COLOMBIA;CASADO
18/03/2024;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;08/04/2010;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;08/08/2012;1.- NIÑOS, NIÑAS;11;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;09/08/2005;3.- JOVENES;18;VENEZUELA;SOLTERO
18/03/2024;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;15/04/1991;4.- ADULTO;32;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;27/01/2008;2.- ADOLESCENTES;16;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;03/02/1986;4.- ADULTO;38;VENEZUELA;UNIÓN DE HECHO
18/03/2024;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;07/09/2015;1.- NIÑOS, NIÑAS;8;COLOMBIA;SOLTERO
18/03/2024;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;23/10/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;29/11/1989;4.- ADULTO;34;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;05/04/2022;1.- NIÑOS, NIÑAS;2;VENEZUELA;SOLTERO
18/03/2024;TULCÁN;SOLICITANTE DE ASILO;MASCULINO;09/06/2012;1.- NIÑOS, NIÑAS;11;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;13/04/2022;1.- NIÑOS, NIÑAS;1;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;31/12/2013;1.- NIÑOS, NIÑAS;10;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;08/12/1993;3.- JOVENES;30;COLOMBIA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;05/04/2022;1.- NIÑOS, NIÑAS;2;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;NO DE INTERÉS;FEMENINO;08/04/2011;2.- ADOLESCENTES;12;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;10/09/1996;3.- JOVENES;27;COLOMBIA;SOLTERO
18/03/2024;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;21/04/2009;2.- ADOLESCENTES;14;COLOMBIA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;02/01/2019;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;NO DE INTERÉS;FEMENINO;08/04/2006;2.- ADOLESCENTES;17;VENEZUELA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/02/2003;3.- JOVENES;21;COLOMBIA;SOLTERO
18/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;21/11/1982;4.- ADULTO;41;VENEZUELA;SOLTERO
18/03/2024;TULCÁN;SOLICITANTE DE ASILO;FEMENINO;30/12/1992;4.- ADULTO;31;COLOMBIA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;13/12/1995;3.- JOVENES;28;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/02/1995;3.- JOVENES;29;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;NO DE INTERÉS;FEMENINO;01/11/1982;4.- ADULTO;41;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;15/05/2005;3.- JOVENES;18;VENEZUELA;SOLTERO
18/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;14/12/1987;4.- ADULTO;36;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;18/06/1968;4.- ADULTO;55;VENEZUELA;CASADO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;19/12/1998;3.- JOVENES;25;VENEZUELA;NO SE ESPECIFICA EN EL SISTEMA
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;25/07/1973;4.- ADULTO;50;VENEZUELA;CASADO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;01/03/1993;4.- ADULTO;31;VENEZUELA;SOLTERO
15/03/2024;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;17/01/1993;4.- ADULTO;31;COLOMBIA;SOLTERO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;31/12/1979;4.- ADULTO;44;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;23/06/2018;1.- NIÑOS, NIÑAS;5;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;13/01/1984;4.- ADULTO;40;VENEZUELA;UNIÓN DE HECHO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;31/10/1995;3.- JOVENES;28;COLOMBIA;NO SE ESPECIFICA EN EL SISTEMA
15/03/2024;ESMERALDAS;NO DE INTERÉS;FEMENINO;17/09/1975;4.- ADULTO;48;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;13/10/1978;4.- ADULTO;45;VENEZUELA;UNIÓN DE HECHO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;12/06/2020;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;25/01/2014;1.- NIÑOS, NIÑAS;10;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;26/12/2016;1.- NIÑOS, NIÑAS;7;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;16/06/2014;1.- NIÑOS, NIÑAS;9;VENEZUELA;SOLTERO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;19/06/1985;4.- ADULTO;38;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;04/03/1995;3.- JOVENES;29;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;07/09/1987;4.- ADULTO;36;VENEZUELA;SOLTERO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;15/02/1990;4.- ADULTO;34;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;24/08/2003;3.- JOVENES;20;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;16/10/2005;3.- JOVENES;18;VENEZUELA;SOLTERO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;17/12/1991;4.- ADULTO;32;VENEZUELA;SOLTERO
15/03/2024;ESMERALDAS;OTRO DE INTERÉS;MASCULINO;03/09/2019;1.- NIÑOS, NIÑAS;4;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/10/1976;4.- ADULTO;47;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;11/11/1956;5.- ADULTO MAYOR;67;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;26/07/1975;4.- ADULTO;48;VENEZUELA;SOLTERO
15/03/2024;ESMERALDAS;SOLICITANTE DE ASILO;FEMENINO;09/03/2011;2.- ADOLESCENTES;13;COLOMBIA;SOLTERO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;16/10/1996;3.- JOVENES;27;VENEZUELA;SOLTERO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;FEMENINO;15/07/2023;1.- NIÑOS, NIÑAS;0;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;08/02/2021;1.- NIÑOS, NIÑAS;3;COLOMBIA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;21/01/2018;1.- NIÑOS, NIÑAS;6;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;17/11/2007;2.- ADOLESCENTES;16;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/11/1988;4.- ADULTO;35;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;01/09/1990;4.- ADULTO;33;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;25/12/1985;4.- ADULTO;38;VENEZUELA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;21/03/1998;3.- JOVENES;26;VENEZUELA;UNIÓN DE HECHO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;MASCULINO;06/05/2019;1.- NIÑOS, NIÑAS;4;VENEZUELA;SOLTERO
15/03/2024;GUAYAQUIL;OTRO DE INTERÉS;MASCULINO;08/04/1967;4.- ADULTO;56;CUBA;SOLTERO
15/03/2024;PICHINCHA;OTRO DE INTERÉS;FEMENINO;14/12/2010;2.- ADOLESCENTES;13;VENEZUELA;SOLTERO
